CustomerID,FirstName,LastName,City,Country
C1406,Lama,AlAnazi,Riyadh,Saudi Arabia
C3826,Huda,AlMutairi,Medina,Saudi Arabia
C5529,Khalid,AlShammari,Tabuk,Saudi Arabia
C5668,Abdullah,AlQahtani,Jubail,Saudi Arabia
C2329,Huda,AlQahtani,Jeddah,Saudi Arabia
C4763,Khalid,AlZahrani,Hail,Saudi Arabia
C6435,Abdullah,AlZahrani,Abha,Saudi Arabia
C4986,Ali,AlZahrani,Riyaddh,Saudi Arabia
C6935,Hussain,AlGhamdi,Abha,Saudi Arabia
C6013,Abdullah,AlMalki,Abha,Saudi Arabia
C1745,Maha,AlMalki,Dammam,Saudi Arabia
C4552,Ali,AlOtaibi,Tabuk,Saudi Arabia
C4321,Aisha,AlHarbi,Hail,Saudi Arabia
C4129,Lama,AlZahrani,Hail,Saudi Arabia
C8253,Reem,AlQahtani,Dammam,Saudi Arabia
C7219,Abdullah,AlZahrani,Riyadh,Saudi Arabia
C3549,Ali,AlMutairi,Dammam,Saudi Arabia
C6701,Noura,AlMutairi,Hail,Saudi Arabia
C8573,Abdullah,AlQahtani,Mecca,Saudi Arabia
C5224,Abdullah,AlGhamdi,Jubail,Saudi Arabia
C1905,Hussain,AlMutairi,Hail,Saudi Arabia
C5424,Aisha,AlAnazi,Mecca,Saudi Arabia
C2022,Reem,AlMalki,Abha,Saudi Arabia
C1234,Maha,AlZahrani,Hail,Saudi Arabia
C8837,Lama,AlQahtani,Tabuk,Saudi Arabia
C2206,Abdullah,AlOtaibi,Dammam,Saudi Arabia
C3485,Turki,AlAnazi,Riyadh,Saudi Arabia
C4734,Omar,AlGhamdi,Riyadh,Saudi Arabia
C4973,Abdullah,AlMutairi,Riyadh,Saudi Arabia
C5687,Turki,AlMalki,Jeddah,Saudi Arabia
C4561,Reem,AlQahtani,Riyadh,Saudi Arabia
C4699,Turki,AlQahtani,Tabuk,Saudi Arabia
C7654,Turki,AlZahrani,Hail,Saudi Arabia
C2677,Noura,AlMalki,Mecca,Saudi Arabia
C6889,Hussain,AlAnazi,Jeddah,Saudi Arabia
C2788,Hussain,AlQahtani,Abha,Saudi Arabia
C3352,Khalid,AlHarbi,Dammam,Saudi Arabia
C4169,Lama,AlMutairi,Medina,Saudi Arabia
C4466,Reem,AlSubaie,Jeddah,Saudi Arabia
C5120,Aisha,AlShammari,Dammam,Saudi Arabia
C3601,Lama,AlHarbi,Tabuk,Saudi Arabia
C5853,Huda,AlGhamdi,Medina,Saudi Arabia
C4874,Fahad,AlMalki,Jeddah,Saudi Arabia
C4217,Abdullah,AlGhamdi,Medina,Saudi Arabia
C3376,Sara,AlHarbi,Mecca,Saudi Arabia
C9289,Abdullah,AlQahtani,Hail,Saudi Arabia
C7209,Maha,AlGhamdi,Riyadh,Saudi Arabia
C8210,Khalid,AlHarbi,Mecca,Saudi Arabia
C1440,Reem,AlShammari,Medina,Saudi Arabia
C4193,Fahad,AlGhamdi,Medina,Saudi Arabia
C7526,Hussain,AlHarbi,Mecca,Saudi Arabia
C9825,Abdullah,AlMalki,Riyadh,Saudi Arabia
C3114,Sara,AlMutairi,Abha,Saudi Arabia
C9401,Turki,AlGhamdi,Hail,Saudi Arabia
C3459,Turki,AlAnazi,Jubail,Saudi Arabia
C7529,Turki,AlSubaie,Jubail,Saudi Arabia
C9386,Khalid,AlGhamdi,Medina,Saudi Arabia
C1294,Khalid,AlOtaibi,Tabuk,Saudi Arabia
C9073,Abdullah,AlShammari,Dammam,Saudi Arabia
C5529,Ali,AlShammari,Jubail,Saudi Arabia
C1159,Ali,AlMutairi,Abha,Saudi Arabia
C9721,Huda,AlMutairi,Jubail,Saudi Arabia
C1157,Fahad,AlZahrani,Jubail,Saudi Arabia
C9196,Turki,AlAnazi,Dammam,Saudi Arabia
C4330,Lama,AlSubaie,Abha,Saudi Arabia
C4809,Khalid,AlOtaibi,Riyadh,Saudi Arabia
C4381,Turki,AlZahrani,Hail,Saudi Arabia
C5820,Lama,AlOtaibi,Medina,Saudi Arabia
C5968,Omar,AlShammari,Abha,Saudi Arabia
C1502,Ali,AlHarbi,Mecca,Saudi Arabia
C4102,Hussain,AlZahrani,Riyadh,Saudi Arabia
C6698,Hussain,AlQahtani,Jubail,Saudi Arabia
C1089,Turki,AlQahtani,Abha,Saudi Arabia
C6041,Huda,AlQahtani,Jubail,Saudi Arabia
C3572,Reem,AlSubaie,Medina,Saudi Arabia
C6733,Sara,AlZahrani,Tabuk,Saudi Arabia
C7866,Reem,AlShammari,Hail,Saudi Arabia
C5461,Hussain,AlOtaibi,Dammam,Saudi Arabia
C6849,Maha,AlShammari,Hail,Saudi Arabia
C9087,Lama,AlSubaie,Abha,Saudi Arabia
C1222,Lama,AlMalki,Medina,Saudi Arabia
C2969,Hussain,AlAnazi,Medina,Saudi Arabia
C7407,Aisha,AlSubaie,Dammam,Saudi Arabia
C4246,Sara,AlGhamdi,Riyadh,Saudi Arabia
C2364,Abdullah,AlGhamdi,Mecca,Saudi Arabia
C3849,Reem,AlShammari,Jeddah,Saudi Arabia
C2423,Hussain,AlAnazi,Tabuk,Saudi Arabia
C7214,Sara,AlGhamdi,Mecca,Saudi Arabia
C9577,Hussain,AlQahtani,Hail,Saudi Arabia
C4740,Turki,AlZahrani,Hail,Saudi Arabia
C9805,Hussain,AlMutairi,Abha,Saudi Arabia
C2819,Lama,AlAnazi,Medina,Saudi Arabia
C8982,Lama,AlMalki,Hail,Saudi Arabia
C8703,Huda,AlOtaibi,Jeddah,Saudi Arabia
C5483,Lama,AlShammari,Tabuk,Saudi Arabia
C7676,Turki,AlQahtani,Dammam,Saudi Arabia
C9945,Khalid,AlQahtani,Dammam,Saudi Arabia
C6508,Fahad,AlMutairi,Hail,Saudi Arabia
C3296,Omar,AlGhamdi,Jubail,Saudi Arabia
C1015,Abdullah,AlMalki,Jeddah,Saudi Arabia
C5053,Hussain,AlMutairi,Jeddah,Saudi Arabia
C9096,Noura,AlShammari,Hail,Saudi Arabia
C7326,Noura,AlOtaibi,Riyadh,Saudi Arabia
C3565,Hussain,AlGhamdi,Jubail,Saudi Arabia
C1978,Huda,AlGhamdi,Jubail,Saudi Arabia
C8696,Abdullah,AlMutairi,Riyadh,Saudi Arabia
C1850,Aisha,AlSubaie,Mecca,Saudi Arabia
C5945,Noura,AlGhamdi,Jubail,Saudi Arabia
C4038,Aisha,AlSubaie,Jeddah,Saudi Arabia
C5160,Aisha,AlZahrani,Dammam,Saudi Arabia
C1640,Turki,AlShammari,Tabuk,Saudi Arabia
